NLC,Origin TLC,Station Name,Location for map,lat,lng
9107,BTS,Burntisland,KY3 9DR,56.0571495305,-3.2351270002
2279,BCB,Burscough Bridge,L40 0RY,53.6104484665,-2.8661947349
2280,BCJ,Burscough Junction,L40 5SP,53.5969783656,-2.839189291
5927,BUO,Bursledon,SO31 8AA,50.8840231436,-1.3059228111
6200,BUJ,Burton Joyce,NG14 5AA,52.9828980525,-1.044017494
1658,BUT,Burton-On-Trent,DE14 2DA,52.806949622,-1.6438597577
7008,BSE,Bury St.Edmunds,IP32 6AD,52.252323,0.712501
9791,BUS,Busby,G76 8JB,55.7780482027,-4.2606008942
1395,BSH,Bushey,WD19 4EA,51.645487803,-0.3840296954
6913,BHK,Bush Hill Park,EN1 1BA,51.641809284,-0.0690351992
1179,BUL,Butlers Lane,B74 4RT,52.5925839,-1.838167304
4409,BPC,Butlins Penychain,LL53 6HJ,52.9055239789,-4.3396371898
5324,BXD,Buxted,TN22 4LA,50.990019417,0.1328785957
2946,BUX,Buxton,SK17 6AQ,53.260672,-1.909341
5689,BFN,Byfleet & New Haw,KT15 3LQ,51.34982,-0.481274
4124,BYE,Bynea,SA14 9TL,51.677792,-4.096471
3811,CAD,Cadoxton,CF63 2JP,51.4126526026,-3.2490493665
2536,CGW,Caergwrle,LL12 9DU,53.1086140992,-3.0330801826
3812,CPH,Caerphilly,CF83 1JR,51.5725250702,-3.2195607583
4412,CWS,Caersws,SY17 5HH,52.51526,-3.435417
992,CAC,Caldercruix,MI6 7RJ ,51.48719,-0.12449
3680,CDT,Caldicot,NP6 4BU,51.51303,-0.14417
1439,CIR,Caledonian Road & Barnsbury,N1 1DF,51.543063,-0.1131414202
3562,CSK,Calstock,PL18 9QY,50.4976016403,-4.2101206675
3238,CDU,Cam & Dursley,GL11 5DJ,51.7142602183,-2.3626746106
5682,CAM,Camberley,GU15 3RR,51.3364650695,-0.743952024
3504,CBN,Camborne,TR14 8SR,50.210832,-5.2977204883
7022,CBG,Cambridge,CB1 2JW,52.1940942729,0.1372969474
6962,CBH,Cambridge Heath,E2 9EG,51.5320510864,-0.0589336845
9768,CBL,Cambuslang,G72 7EL,55.8188727824,-4.1686256162
1440,CMD,Camden Road,NW1 9LS,51.5419746443,-0.1391403281
9878,CMO,Camelon,FK1 4JW,56.0065357127,-3.8293827883
1659,CAW,Canada Water,SE16 2YS ,51.49923,-0.04105
1129,CNL,Canley,CV5 6BH,52.4012581646,-1.5445262917
1016,CAO,Cannock,WS11 8NQ,52.685235,-2.013789
5142,CST,Cannon Street,EC4N 6AP,51.5113606766,-0.0902505225
1441,CNN,Canonbury,N1 2PG,51.5481869736,-0.0925741914
5164,CBE,Canterbury East,CT1 2RB,51.274515106,1.0756840302
5007,CBW,Canterbury West,CT2 8AN,51.2836964292,1.0757670532
7292,CNY,Cantley,NR13 3SQ,52.579209,1.514793
2186,CPU,Capenhurst,CH1 6HE,53.257647,-2.946711
3542,CBB,Carbis Bay,TR26 2NN,50.198069,-5.464612
9112,CDD,Cardenden,KY5 0BP,56.1427212265,-3.2604828654
3815,CDB,Cardiff Bay,CF10 5LE,51.4667247255,-3.1667242578
3899,CDF,Cardiff Central,CF10 1EP,51.476560186,-3.1785812026
3900,CDQ,Cardiff Queen Street,CF10 4EY,51.46977,-3.16492
9624,CDO,Cardonald,G52 2DE,55.8495178345,-4.3417392374
9969,CDR,Cardross,G82 5NL,55.9614259135,-4.6519431672
9877,CRF,Carfin,ML1 5AU,55.8108896093,-3.9594800592
1964,CAK,Cark & Cartmel,LA11 7NL,54.181775,-2.9727311562
2118,CAR,Carlisle,CA1 1QZ,54.8909373448,-2.93315149
6201,CTO,Carlton,NG4 2FD,52.9641765086,-1.0798057898
9702,CLU,Carluke,ML8 5AA,55.732949,-3.842634
4068,CMN,Carmarthen,SA31 2BE,51.853232,-4.306085
9769,CML,Carmyle,G32 8YS,55.8373259459,-4.1531554494
2640,CNF,Carnforth,LA5 9ET,54.128308,-2.768774
9028,CAN,Carnoustie,DD7 6AY,56.5012837266,-2.6997097474
9897,CAY,Carntyne,G32 6AW,55.8581210564,-4.180674
1442,CPK,Carpenders Park,WD19 7DT,51.6280993261,-0.3861502022
8621,CAG,Carrbridge,PH23 3AJ,57.2779899535,-3.811506408
5405,CSH,Carshalton,SM5 2HW,51.3679168048,-0.16496762
5406,CSB,Carshalton Beeches,SM5 3RF,51.3573852794,-0.1694963206
9704,CRS,Carstairs,ML11 8PR,55.692647,-3.67026
9680,CDY,Cartsdyke,PA15 2TG,55.942867,-4.730836
3098,CBP,Castle Bar Park,W13 0DH,51.5227815403,-0.3288731286
5703,CLC,Castle Cary,BA7 7PE,51.10009949,-2.522797567
8359,CFD,Castleford,WF10 5DN,53.720527,-1.3633734773
2919,CAS,Castleton,OL11 3EB,53.593325713,-2.1791164423
7914,CSM,Castleton Moor,YO21 2EU,54.4673041564,-0.9457646863
5351,CAT,Caterham,CR3 6LB,51.2819337223,-0.0778854768
5077,CTF,Catford,SE6 4XT,51.4441367911,-0.027018847
5047,CFB,Catford Bridge,SE6 4RH,51.44541,-0.02626
3820,CYS,Cathays,CF10 3LU,51.48781,-3.179
9795,CCT,Cathcart,G44 4ED,55.8176369516,-4.2606779678
8232,CTL,Cattal,YO5 8EB,25.17281,55.40229
3568,CAU,Causeland,PL14 4ST,50.4125591903,-4.4562475925
2425,CYB,Cefn-Y-Bedd,LL12 9UU,53.0984430649,-3.0304318883
6874,CTH,Chadwell Heath,RM6 4BU,51.5678250439,0.1296700126
7447,CFH,Chafford Hundred,RM16 6QQ,51.4856499999,0.2876101676
539,CFO,Chalfont & Latimer,HP7 9PR,51.667895442,-0.5609957659
7469,CHW,Chalkwell,SS0 8PX,51.5391210993,0.670706
5836,CFR,Chandlers Ford,SO53 4DE,50.9824380975,-1.3848162979
2762,CEF,Chapel-En-Le-Frith,SK23 0XT,53.3151382292,-1.9154997315
5820,CPN,Chapelton,EX37 9DZ,51.0142254815,-4.0239369786
6664,CLN,Chapeltown,S35 2UU,53.461623,-1.466013
7051,CWC,Chappel & Wakes Colne,CO6 2DS,51.924764,0.756133
5097,CHG,Charing,TN27 0JA,51.2087468784,0.7920887578
5143,CHX,Charing Cross,WC2N 5HF,51.50772,-0.12403
9911,CHC,Charing Cross (Glasgow),G2 3HW,55.8654949948,-4.2655841184
3004,CBY,Charlbury,OX7 3HH,51.8725109509,-1.491261
5144,CTN,Charlton,SE7 7QG,51.4868337715,0.0309416488
5008,CRT,Chartham,CT4 7HT,51.2574500442,1.0174064929
2947,CSR,Chassen Road,M41 9DY,53.4449074976,-2.368146776
9707,CTE,Chatelherault,ML3 7UD,55.7655060261,-4.0034776841
5199,CTM,Chatham,ME4 6PN,51.3805375447,0.5203116993
7792,CHT,Chathill,NE67 5DE,55.536092529,-1.7062214562
2870,CHU,Cheadle Hulme,SK8 5AF,53.3769314116,-2.1891789751
5352,CHE,Cheam,SM2 7AJ,51.3550818323,-0.2125024656
1372,CED,Cheddington,LU7 0SQ,51.8572215706,-0.6620272083
2764,CEL,Chelford,SK11 9AX,53.2708970402,-2.2820053409
6836,CHM,Chelmsford,CM1 1HT,51.7364660899,0.468805
5098,CLD,Chelsfield,BR6 6EU,51.35647749,0.107586358
4731,CNM,Cheltenham Spa,GL51 8NP,51.8973314841,-2.0995762192
3774,CPW,Chepstow,NP16 5PD,51.639897825,-2.6718577201
2573,CYT,Cherry Tree,BB2 2TZ,53.73549643,-2.515348968
5553,CHY,Chertsey,KT16 9BG,51.3872836081,-0.5094676223
6814,CHN,Cheshunt,EN8 9AQ,51.702759,-0.024010521
5582,CSN,Chessington North,KT9 2RT,51.3638606973,-0.2990106487
5554,CSS,Chessington South,KT9 2JR,51.3567027436,-0.3070890113
2412,CTR,Chester,CH1 3NS,53.196629,-2.879832
6615,CHD,Chesterfield,S41 7UB,53.2382616681,-1.4199654203
7736,CLS,Chester-Le-Street,DH3 3EE,54.8545471875,-1.5780468919
1130,CRD,Chester Road,B73 5JS,52.53559024,-1.833069209
5200,CSW,Chestfield & Swalecliffe,CT5 3JB,51.3600242241,1.0668588227
5840,CNO,Chetnole,DT9 6EP,50.8980766107,-2.5150422298
5255,CCH,Chichester,PO19 8DL,50.832,-0.781977
5009,CIL,Chilham,CT4 8EG,51.2447611425,0.976041
5296,CHL,Chilworth,GU4 6TT,51.25679,-0.52
6914,CHI,Chingford,E4 6AL,51.6330561837,0.00975
2823,CLY,Chinley,SK12 6AA,53.34535,-2.0903
3267,CPM,Chippenham,SN15 3QE,51.4625478569,-2.1154660198
5353,CHP,Chipstead,CR3 3TD,51.28935,-0.06404
4449,CRK,Chirk,LL14 5LU,52.932964,-3.064197
5099,CIT,Chislehurst,BR7 5NN,51.40544068,0.057700476
5583,CHK,Chiswick,W4 3HB,51.4811259321,-0.2679219005
3031,CHO,Cholsey,OX10 9QD,51.570353,-1.156635
2745,CRL,Chorley,PR7 1BS,53.6522565199,-2.6282284472
546,CLW,Chorleywood,WD3 5ND,51.6542638312,-0.518333907
5319,CHH,Christ's Hospital,RH13 0ND,51.0480363376,-0.3652902711
5879,CHR,Christchurch,BH23 1PL,50.738013,-1.783681315
2556,CTW,Church & Oswaldtwistle,BB5 0DP,53.751263,-2.391854611
8233,CHF,Church Fenton,LS24 9RA,53.826466,-1.223672
4365,CTT,Church Stretton,SY6 6PG,52.5368450583,-2.8034184498
3785,CIM,Cilmeri,LD2 3NU,52.1515642752,-3.4584311998
5121,CTK,City Thameslink,EC4M 7JH,51.5139714429,-0.103585
6850,CLT,Clacton,CO15 6PU,51.793806966,1.1535705567
5555,CLA,Clandon,GU4 7TE,51.2624446019,-0.5040206558
2653,CPY,Clapham (North Yorkshire),LA2 8DX,54.1257450121,-2.3927357358
5301,CLP,Clapham High Street,SW4 6EU,51.46600547,-0.1340262412
5595,CLJ,Clapham Junction,SW11 1SP,51.46759,-0.1701
6926,CPT,Clapton,E5 9JP,51.5612439083,-0.0569405868
4069,CLR,Clarbeston Road,SA63 4UH,51.8519398809,-4.880505
9792,CKS,Clarkston,G44 3BP,55.814994,-4.265138
4593,CLV,Claverdon,CV35 8PE,52.279409374,-1.7009852449
5556,CLG,Claygate,KT10 0PB,51.3610045003,-0.3482695771
6274,CLE,Cleethorpes,DN35 8AX,53.5619766,-0.0292930261
9718,CEA,Cleland,ML1 5RR,55.8039661701,-3.9111839789
2795,CLI,Clifton,M27 8LL,53.521461,-2.315719
3202,CFN,Clifton Down,BS8 2PN,51.4648191366,-2.6102474278
2574,CLH,Clitheroe,BB7 2ED,53.87199259,-2.398839437
5048,CLK,Clock House,BR3 4HJ,51.40383195,-0.038847268
4070,CUW,Clunderwen,SA66 7NG,51.8404895053,-4.7311709893
9855,CYK,Clydebank,G81 1RT,55.901137508,-4.4049374898
9747,CBC,Coatbridge Central,ML5 1RL,55.8643793506,-4.0347754172
9752,CBS,Coatbridge Sunnyside,ML5 2DF,55.8689194847,-4.0281401667
9762,COA,Coatdyke,ML6 0LZ,55.8662887007,-4.0066191253
5557,CSD,Cobham & Stoke D'abernon,KT11 3BW,51.319387,-0.3880773936
4616,CSL,Codsall,WV8 1BY,52.62869724,-2.2014147406
3828,CGN,Cogan,CF64 2NS,51.4455081361,-3.1904299209
6861,COL,Colchester,CO1 1XD,51.900761,0.892441
6853,CET,Colchester Town,CO2 7EF,51.8865064422,0.904374
9882,CEH,Coleshill Parkway,B46 1DA,52.52325897,-1.708943265
6349,CLM,Collingham,NG23 7RB,53.1436598881,-0.75138
5457,CLL,Collington,TN39 3EW,50.8414934085,0.4640714067
2562,CNE,Colne,BB8 9NX,53.85453854,-2.18424494
4876,CWL,Colwall,WR13 6RN,52.0812821727,-2.355094
2451,CWB,Colwyn Bay,LL29 8DF,53.2965691876,-3.7256051665
3005,CME,Combe,OX8 7YG,55.37805,-3.43597
7515,COM,Commondale,YO21 2HN,54.4815473646,-0.97832
1227,CNG,Congleton,CW12 3DE,53.1579926047,-2.1943004494
6488,CNS,Conisbrough,DN12 3DX,53.486482306,-1.225566
8708,CON,Connel Ferry,PA37 1PA,56.4530791106,-5.38464
8470,CEY,Cononley,BD20 8HY,53.91839,-2.050911
3624,CNP,Conway Park,CH41 4PP,53.3933283384,-3.0227152114
2486,CNW,Conwy,LL32 8LD,53.2802530662,-3.8275157536
5458,COB,Cooden Beach,TN39 4TT,50.8334169356,0.427599752
3019,COO,Cookham,SL6 9BP,51.5574064556,-0.7221382328
5336,CBR,Cooksbridge,BN7 3QG,50.90503294,-0.014097943
3570,COE,Coombe,PL14 7LL,50.46824,-4.49778
5821,COP,Copplestone,EX17 5NE,50.8127750586,-3.7502167231
7504,CRB,Corbridge,NE45 5AY,54.967401,-2.018166
1847,COR,Corby,NN17 1UJ,52.4888773519,-0.6860663952
9627,CKH,Corkerhill Glasgow,G52 1QR,55.8389064274,-4.3344886189
2049,CKL,Corkickle,CA28 8AP,54.5412579708,-3.5812048274
8824,CPA,Corpach,PH33 7LS,56.8435419988,-5.1173907681
8825,CRR,Corrour,PH30 4AA,56.788984,-4.599829
3905,COY,Coryton,CF14 7BW,51.5208688621,-3.2305612168
1143,CSY,Coseley,WV14 8XP,52.545107696,-2.0843471901
4617,COS,Cosford,WV7 3EY,52.6449391148,-2.3002162849
5896,CSA,Cosham,PO6 3BD,50.8419930839,-1.067341491
8056,CGM,Cottingham,HU16 4QU,53.7798037083,-0.4050923236
8505,COT,Cottingley,LS11 0JT,53.7676652082,-1.5862531098
5408,CDS,Coulsdon South,CR5 3EA,51.310487,-0.144173
5382,CDN,Coulsdon Town,CR5 2BQ,51.3219,-0.134
1030,COV,Coventry,CV1 2GT,52.4018704627,-1.5131687225
5409,CWN,Cowden,TN8 7DS,51.1556344722,0.1100184387
9185,COW,Cowdenbeath,KY4 9SQ,56.1115434839,-3.3413816347
4639,CRA,Cradley Heath,B64 5AL,52.46991827,-2.093712
9970,CGD,Craigendoran,G84 7BD,56.0449,-4.75974
7579,CRM,Cramlington,NE23 9EX,55.07213,-1.58493
3634,CRV,Craven Arms,SY7 9PY,52.442057,-2.8353341243
5484,CRW,Crawley,RH10 1JA,51.1121776063,-0.1862741986
5100,CRY,Crayford,DA1 3PY,51.4474685732,0.177575
5754,CDI,Crediton,EX17 3BY,50.783423,-3.648342
6837,CES,Cressing,CM7 8MS,51.95714,0.45498
2225,CSG,Cressington,L19 0PE,53.3594913601,-2.9121389574
1874,CWD,Creswell (Derbys),S80 4AZ,53.2613070265,-1.2153066408
1243,CRE,Crewe,CW2 6HR,53.0894853646,-2.4335049797
5832,CKN,Crewkerne,TA18 8AL,50.876279966,-2.7791387402
6007,CWH,Crews Hill,EN2 9EA,51.67284,-0.10629
8826,CNR,Crianlarich,FK20 8QN,56.391894,-4.616748
4312,CCC,Criccieth,LL52 0RW,52.9185879574,-4.2374913859
1519,CRI,Cricklewood,NW2 1HL,51.558826,-0.213066
9778,CFF,Croftfoot,G42 1AA,55.83194,-4.25059
5078,CFT,Crofton Park,SE4 2PH,51.4545483679,-0.0370773742
7295,CMR,Cromer,NR27 9EB,52.9293613451,1.2925315607
1822,CMF,Cromford,DE4 5JJ,53.1129821423,-1.5488475881
9628,CKT,Crookston Glasgow,G52 3TX,55.8414434972,-4.366331339
8554,CFL,Crossflatts,BD16 2RZ,53.85791523,-1.845085658
8473,CRG,Cross Gates,LS15 8BX,53.80983,-1.42761
9814,COI,Crosshill,G42 8ES,55.833456,-4.2562076384
9902,CKY,Crosskeys,NP11 7BU,51.6215633077,-3.1262730108
9796,CMY,Crossmyloof,G41 3TW,55.831483337,-4.2827518226
2313,CSO,Croston,PR26 9SE,53.6660280392,-2.777963666
7406,CRH,Crouch Hill,N4 4AU,51.570898846,-0.1163139572
5325,COH,Crowborough,TN6 2JR,51.045646,0.183512
5233,CWU,Crowhurst,TN33 9DD,50.8878199551,0.5017936795
6524,CWE,Crowle,DN17 4JS,53.589428,-0.817548
5628,CRN,Crowthorne,RG45 0QW,51.37063,-0.78235
9943,CRO,Croy,G65 9HT,55.9593529309,-4.0429296583
5356,CYP,Crystal Palace,SE19 2AZ,51.4181689567,-0.0726072286
2305,CUD,Cuddington,CW8 2UH,53.2468535376,-2.6208634878
6008,CUF,Cuffley,EN6 4HY,51.70869,-0.109596
3107,CUM,Culham,OX14 3BT,51.6537808296,-1.2364416249
8625,CUA,Culrain,IV27 4ET,57.927506,-4.4014880637
9721,CUB,Cumbernauld,G67 2UH,55.9459577152,-3.974897967
9121,CUP,Cupar,KY15 5HX,56.317116,-3.009325
9218,CUH,Curriehill,EH14 4AA,55.8991840997,-3.32827
5201,CUX,Cuxton,ME2 1AB,51.3735594581,0.4597779358
3981,CMH,Cwmbach,CF44 0AG,51.7014229033,-3.4135482214
3738,CWM,Cwmbran,NP44 1QX,51.658466,-3.016968
4147,CYN,Cynghordy,SA20 0LY,52.0496057501,-3.7500909845
7440,DDK,Dagenham Dock,RM9 6PT,51.54122,0.13521
2777,DSY,Daisy Hill,BL5 2JQ,53.54096918,-2.515894573
9135,DAG,Dalgety Bay,KY11 9HZ,56.0420183266,-3.360333
8711,DAL,Dalmally,PA33 1AY,56.4021049369,-4.9715631872
9790,DAK,Dalmarnock,G40 4HG,55.840533455,-4.218213
9415,DAM,Dalmeny,EH30 9JU,55.985311,-3.379997
9992,DMR,Dalmuir,G81 3QT,55.9119878101,-4.4268126276
9864,DLR,Dalreoch,G82 4AD,55.9453227184,-4.5789732246
9483,DLY,Dalry,KA24 4DE,55.7063302602,-4.7096704856
2077,DLS,Dalston,CA5 7LT,54.845994777,-2.988474
1429,DLK,Dalston (Kingsland),E8 2JS,51.5474547031,-0.0758164971
1443,DLJ,Dalston Junction,E8 3DE ,51.54552,-0.07518
1957,DLT,Dalton,LA15 8QA,54.1536200515,-3.1758
8628,DLW,Dalwhinnie,PH19 1AD,56.9336993634,-4.246438806
7915,DNY,Danby,YO21 2JL,54.46623,-0.910707
3797,DCT,Danescourt,CF5 2RX,51.5005150996,-3.2344645779
4519,DZY,Danzey,B94 5BE,52.3245319,-1.821406492
7877,DAR,Darlington,DL1 4AA,54.52101,-1.546731
6729,DAN,Darnall,S9 4JU,53.3851901362,-1.4120325059
7211,DSM,Darsham,IP17 3PN,52.2735499234,1.5230007272
5101,DFD,Dartford,DA1 1BP,51.447618,0.217965
8420,DRT,Darton,S75 5HX,53.5883559207,-1.531612215
2576,DWN,Darwen,BB3 0DE,53.69966738,-2.467699198
5668,DAT,Datchet,SL3 9ED,51.4831017341,-0.5794930314
2770,DVN,Davenport,SK3 8SA,53.3903226976,-2.1527752522
3408,DWL,Dawlish,EX7 9PJ,50.580681756,-3.4646774549
3409,DWW,Dawlish Warren,EX7 0NF,50.59815,-3.440775
5011,DEA,Deal,CT14 6HD,51.2226739155,1.3994214183
5942,DEN,Dean,SP5 1JF,51.042034109,-1.634771
2963,DGT,Deansgate,M31 1AA,55.37805,-3.43597
5412,DPD,Deepdene,RH4 7TY,51.22603,-0.34371
2480,DGY,Deganwy,LL31 9EJ,53.2949645349,-3.8331255649
8441,DHN,Deighton,HD2 1LX,53.668886,-1.752242
2306,DLM,Delamere,CW8 2JQ,53.25473,-2.58617
8432,DBD,Denby Dale,HD8 8RX,53.5735972347,-1.6530998559
3052,DNM,Denham,UB9 5ES,51.5787792544,-0.4973520582
3060,DGC,Denham Golf Club,UB9 5DE,51.586245802,-0.5110062126
5421,DMK,Denmark Hill,SE5 8BB,51.4688820417,-0.0887420507
2103,DNT,Dent,LA10 5RF,54.277958335,-2.369211035
2855,DTN,Denton,M34 3NS,53.461245734,-2.1267329674
5145,DEP,Deptford,SE8 3NU,51.4794595029,-0.0264453046
1823,DBY,Derby,DE1 2RU,52.916847,-1.4642081916
7212,DBR,Derby Road,IP3 8DN,52.0490994663,1.1814751776
3579,DPT,Devonport,PL1 4QN,50.3780883021,-4.1707740033
8326,DEW,Dewsbury,WF13 1HF,53.692233,-1.631455
3030,DID,Didcot Parkway,OX11 7NR,51.6109778127,-1.242505
5753,DIG,Digby and Sowton,EX2 7AW,50.7020740591,-3.4909308874
5502,DMH,Dilton Marsh,BA13 4DF,51.23837547,-2.226360094
3901,DMG,Dinas (Mid Glamorgan),CF40 2PJ,51.6174570905,-3.4357670157
3830,DNS,Dinas Powys,CF64 4DH,51.4329250043,-3.2170184901
3861,DGL,Dingle Road,CF64 1JL,51.440171,-3.179451
8632,DIN,Dingwall,IV15 9PZ,57.5981902809,-4.4384288291
7897,DND,Dinsdale,DL2 1EP,54.57596,-1.67758
2893,DTG,Dinting,SK13 9EB,53.4832,-1.9242
2765,DSL,Disley,SK12 2AE,53.358199,-2.042466
7348,DIS,Diss,IP22 4HN,52.3735574568,1.1236464506
3588,DOC,Dockyard,PL2 1RX,50.3817026811,-4.1771002189
6781,DOD,Dodworth,S75 3JX,53.54796776,-1.5172071771
4188,DOL,Dolau,LD1 5TG,52.2942651965,-3.2639413979
5036,DLH,Doleham,TN35 4LY,50.918732,0.616315
2538,DLG,Dolgarrog,LL26 0YR,53.187743,-3.820675
2452,DWD,Dolwyddelan,LL25 0TJ,53.050955,-3.884788
6417,DON,Doncaster,DN1 1PE,53.5218995159,-1.139577
5961,DCH,Dorchester South,DT1 1QX,50.709106,-2.438416
5962,DCW,Dorchester West,DT1 2LB,50.7115365672,-2.4491748555
6690,DOR,Dore,S17 3LB,53.3298702817,-1.5154073951
5357,DKG,Dorking,RH4 1TF,51.240387,-0.3240480737
5297,DKT,Dorking West,RH4 5EE,51.22603,-0.34371
5413,DMS,Dormans,RH7 6NL,51.1552345199,-0.0018
4525,DDG,Dorridge,B93 8JA,52.37277608,-1.753028501
2766,DVH,Dove Holes,SK17 8DJ,53.297572,-1.889023
6901,DVC,Dovercourt,CO12 3AG,51.9385289228,1.2802757734
5033,DVP,Dover Priory,CT17 9SB,51.125753713,1.305727
4436,DVY,Dovey Junction,SY20 8PZ,52.5696602938,-3.9039182341
7055,DOW,Downham Market,PE38 9EN,52.6040341879,0.3656771961
3099,DRG,Drayton Green,W13 4SW,51.5172,-0.32073
6000,DYP,Drayton Park,N5 1NT,51.5521110772,-0.1066613549
9317,DRM,Drem,EH39 5LW,56.0107329595,-2.7766830886
8057,DRF,Driffield,YO25 7PX,54.04033,-0.4648
1994,DRI,Drigg,CA19 1XW,54.3784123197,-3.4442184408
4878,DTW,Droitwich Spa,WR9 9BD,52.26867,-2.157207
6616,DRO,Dronfield,S18 8UH,53.28396,-1.50974
9994,DMC,Drumchapel,G13 4PT,55.89537,-4.3497
9967,DFR,Drumfrochar,PA15 4BY,55.9388798561,-4.7708651575
9757,DRU,Drumgelloch,ML6 8JA,55.8640030727,-3.9503603434
9993,DMY,Drumry,G31 2LY,55.8619097295,-4.2206923302
1040,DUD,Duddeston,B7 4ST,52.48866555,-1.871271765
1212,DDP,Dudley Port,DY4 8UB,52.5269759029,-2.0518552921
1691,DFI,Duffield,DE56 4EP,52.9890843143,-1.4867084319
8681,DRN,Duirinish,IV40 8BD,57.315982,-5.6958963346
9906,DST,Duke Street,G31 1LL,55.8587949374,-4.2099999487
7027,DUL,Dullingham,CB8 8UP,52.1687477243,0.5569217637
9866,DBC,Dumbarton Central,G82 1PZ,55.95234,-4.54893
9868,DBE,Dumbarton East,G82 2EP,55.9425827907,-4.547816693
9622,DUM,Dumbreck,G41 4HE,55.8415054291,-4.2995837826
9490,DMF,Dumfries,DG1 1NF,55.073943,-3.6012218698
5034,DMP,Dumpton Park,CT11 7EW,51.3454332269,1.4255978851
9397,DUN,Dunbar,EH42 1JX,55.9988867208,-2.512921125
8713,DBL,Dunblane,FK15 9ET,56.1862939228,-3.9653939043
5944,DBG,Dunbridge,SO51 0LH,51.0379271982,-1.547773168
8682,DCG,Duncraig,IV52 8TZ,57.334999676,-5.6335744125
9039,DEE,Dundee,DD1 4BY,56.456621,-2.970981
9186,DFL,Dunfermline,KY12 0GB,56.0809754808,-3.4231698104
9187,DFE,Dunfermline Queen Margaret,KY12 7HT,56.0682510065,-3.4524
8763,DKD,Dunkeld & Birnam,PH8 0DP,56.5569395484,-3.5754653919
9492,DNL,Dunlop,KA3 4BZ,55.7126656793,-4.5281887589
8642,DNO,Dunrobin Castle,KW10 6SF,57.9853216405,-3.9480298234
7744,DOT,Dunston,NE11 9SS,54.950617,-1.641025
5102,DNG,Dunton Green,TN13 2XD,51.2940602503,0.1699046161
7745,DHM,Durham,DH1 4RB,54.779523,-1.581517
5282,DUR,Durrington-On-Sea,BN12 6BT,50.81751637,-0.411511568
8905,DYC,Dyce,AB21 7EQ,57.2123163,-2.190767711
4455,DYF,Dyffryn Ardudwy,LL42 2EU,52.77496,-3.99201
7916,EAG,Eaglescliffe,TS16 0BT,54.5298300832,-1.3488125742
3190,EAL,Ealing Broadway,W5 2NU,51.51498,-0.301501
2292,ERL,Earlestown,WA12 9AU,53.4511620765,-2.6374679037
5694,EAR,Earley,RG6 7DY,51.440672861,-0.9178255538
5584,EAD,Earlsfield,SW18 4SL,51.4440957233,-0.1899907803
5414,ELD,Earlswood (Surrey),RH1 6HR,51.2263024565,-0.1709638765
4520,EWD,Earlswood (West Midlands),B94 5JS,52.36719848,-1.861035374
5448,EBN,Eastbourne,BN21 3QJ,50.76941528,0.281021973
3795,EBK,Eastbrook,CF64 4LD,51.4380249462,-3.2073131058
5355,ECR,East Croydon,CR0 1LF,51.374861,-0.09348
2949,EDY,East Didsbury,M20 0WP,51.24066,0.66876
5358,EDW,East Dulwich,SE22 8EF,51.461466,-0.080055
9894,EST,Easterhouse,G34 9HN,55.37805,-3.43597
5234,EFL,East Farleigh,ME15 0JH,51.2547187183,0.487569
8472,EGF,East Garforth,LS25 2JW,53.7911421693,-1.3677259074
5486,EGR,East Grinstead,RH19 1EB,51.12647,-0.017406
2128,ERA,Eastham Rake,CH62 9AL,53.3059759361,-2.9816969219
9793,EKL,East Kilbride,G74 1AR,55.765549,-4.1798450147
5899,ESL,Eastleigh,SO50 4FL,50.975453,-1.3533429984
5134,EML,East Malling,ME19 6AJ,51.286614112,0.4389501755
1901,EMD,East Midlands Parkway,NG11 0EE,52.861817,-1.25907
8114,EGN,Eastrington,DN14 7PX,53.7551680865,-0.7876907643
7471,ETL,East Tilbury,RM18 8SB,51.4829810099,0.41529328
5283,EWR,East Worthing,BN14 8ED,50.82178533,-0.355485008
5566,EBB,Ebbsfleet International,DA10 1EB ,51.44294,0.32095
9915,EBV,Ebbw Vale Parkway,NP23 8AP,51.7567098158,-3.1969026406
2950,ECC,Eccles,M30 0DN,53.4855565607,-2.333460949
7370,ECS,Eccles Road,NR16 2JG,52.4717333418,0.9700040817
2227,ECL,Eccleston Park,L35 7JS,53.4303719756,-2.7797329371
2824,EDL,Edale,S33 7ZN,53.3659846008,-1.8169073878
5473,EBR,Edenbridge,TN8 6HR,51.209719,0.060174
5359,EBT,Edenbridge Town,TN8 5LP,51.1997167623,0.0648092287
5056,EDN,Eden Park,BR3 3DE,51.39073059,-0.027664258
2169,EDG,Edge Hill,L7 1AD,53.406897,-2.949391
9328,EDB,Edinburgh,EH1 1BB,55.9519611835,-3.189579
9395,EDP,Edinburgh Park,EH11 4DF,55.925442,-3.3055642215
6941,EDR,Edmonton Green,N9 7AA,51.62547,-0.06481
5642,EFF,Effingham Junction,KT24 5HX,51.2917901092,-0.4200412359
5822,EGG,Eggesford,EX18 7JZ,50.8906415919,-3.8773501467
5669,EGH,Egham,TW20 9LB,51.4295876468,-0.5470606248
7918,EGT,Egton,YO21 1UX,54.4375875339,-0.7615387454
5246,EPH,Elephant & Castle,SE17 1LB,51.493997,-0.09854
8977,ELG,Elgin,IV30 1QP,57.6432894944,-3.3074064653
2121,ELP,Ellesmere Port,CH65 4AR,53.2816619214,-2.8970864678
